User_Name,Link,Uploads,Subscribers,Video_Views,Country,Channel_Type,User_Created_Date
菜喳,https://youtube.com/channel/UCSckEwXBJmJEUzIo6NplQ5g,475,1210220,337736041,TW,Games,20070703
魚乾,https://youtube.com/channel/UCpgt8SEyAy5tbr9BzVK8Lsg,379,1182403,192658182,TW,People,20120805
白癡公主,https://youtube.com/channel/UCJWXJTaLqI5KBnJuaXbCaTg,138,1143541,123388940,TW,Entertainment,20101028
噪咖EBCbuzz,https://youtube.com/channel/UCfMiXMUBXxWiVrcXw2GV92g,1184,1077988,363948385,TW,Comedy,20150428
WACKYBOYS 反骨男孩,https://youtube.com/channel/UCEfetJrzg6OcXWWuX8uhdhw,467,1075559,283456183,TW,Entertainment,20071007
我愛貓大,https://youtube.com/channel/UC-z9BI8hMHNPrvnccyWgjyg,2331,1074347,897583509,TW,Entertainment,20120328
大日宗,https://youtube.com/channel/UCOf3OYchR7r7FjkIhD949rA,288,1065067,221726226,TW,,20150418
木曜4超玩,https://youtube.com/channel/UCLW_SzI9txZvtOFTPDswxqg,374,1049856,177469734,TW,People,20170217
我愛玩很大,https://youtube.com/channel/UCQU5uVTG8h9LToACKrm1LMA,1010,1015311,512890663,TW,Entertainment,20150312
老皮,https://youtube.com/channel/UC6yxPVu2b52UVJQEwCTzivQ,2604,1003347,329474858,TW,Games,20070612
舞秋風,https://youtube.com/channel/UCNMIUvGvW35xL294jqY3cwg,3998,977470,363492980,TW,Games,20120717
B.C.&Lowy;,https://youtube.com/channel/UCZfHgDbd7PJGxXx7kCxH8ow,889,961474,509219025,TW,Comedy,20120113
JJ Lin林俊傑,https://youtube.com/channel/UCd91HSXKhsIv8PIjNrDByHQ,175,953446,730041700,TW,Music,20060211
HowFun,https://youtube.com/channel/UCxUzQ3wu0oJP_8YLWt71WgQ,486,931352,241695076,TW,Games,20070225
Vidol TV,https://youtube.com/channel/UCTQ-gSOpuLtgQarXw3XVmyQ,816,902685,524481539,TW,,20160208
三原JAPAN Sanyuan_JAPAN,https://youtube.com/channel/UCCBq7s8VOCyek275uvq5lYQ,817,900945,174342584,TW,People,20150908
sandy mandy,https://youtube.com/channel/UChX5JaALoA1o80Cc5zkQz_Q,198,896834,104782580,TW,Entertainment,20080702
巧克力,https://youtube.com/channel/UCgL6J6oL8F69vm-GcPScmwg,2622,892193,416405524,TW,Games,20140420
我愛大熱門,https://youtube.com/channel/UCkELMMBdy4gPj6ooQwYJ-yg,3099,859339,611242954,TW,Entertainment,20150312
Stopkiddinstudio,https://youtube.com/channel/UCBgdVDkSsiPBVop4-Ms0ihQ,932,858915,202866459,TW,Howto,20061110
古娃娃WawaKu,https://youtube.com/channel/UCVw4CvsOUuVJpFyW_VPnIBQ,212,853485,136210167,TW,People,20070814
SEANCHOU MUSIC CHANNEL,https://youtube.com/channel/UCrre_NCZ69nWUEpi69VurkA,1684,851973,550869246,TW,Music,20101124
玖壹壹,https://youtube.com/channel/UCIYA4KPaldLA535gazqX66A,51,850022,807865699,TW,Music,20120613
中天電視,https://youtube.com/channel/UC5l1Yto5oOIgRXlI4p4VKbw,56884,846161,932746393,TW,Entertainment,20070117
Amogood,https://youtube.com/channel/UCohQwpkmFWTJ1T7GRr9Il2A,206,842546,123219694,TW,Games,20140814
the劉沛,https://youtube.com/channel/UCK3Ycl9dcHk0qz8yoN-6phA,430,842323,122555923,TW,Travel,20120829
counter656,https://youtube.com/channel/UCghSH7oEVzV0esSVhGQgQSg,129,840031,304956101,TW,Film,20081021
東森新聞 CH51,https://youtube.com/channel/UCR3asjvr_WAaxwJYEDV_Bfw,196913,837690,1271555413,TW,News,20110606
滴妹,https://youtube.com/channel/UCGpNjY0Xq2GJLXh4OOX1LOA,76,817554,56896883,TW,People,20160310
中時電子報,https://youtube.com/channel/UCmdVfsLHu18lCkKYXSOGUxg,165344,804646,1248729917,TW,News,20060620
蔡阿嘎Life,https://youtube.com/channel/UCtcaZ5FUqaNXGX6xhpiGPQA,247,792844,118776722,TW,Travel,20121110
黃氏兄弟,https://youtube.com/channel/UCV_S2S-Zs8LeuJxK-T3RQQg,229,790252,101150291,TW,,20151030
在不瘋狂就等死 x…,https://youtube.com/channel/UCqAYPUHgXuzsNlYNIzItfAQ,739,779840,191803854,TW,Entertainment,20140826
啾啾鞋,https://youtube.com/channel/UCIF_gt4BfsWyM_2GOcKXyEQ,293,776782,69800386,TW,Entertainment,20130801
Hello Catie,https://youtube.com/channel/UCxls4ftUSbEcrDR1zQWIwfA,304,776597,109071020,TW,Howto,20150112
卡提諾狂新聞,https://youtube.com/channel/UCVF3bTd3dxM4IfOMFCbNADA,247,747821,186708616,TW,People,20140716
頑GAME,https://youtube.com/channel/UCizhMTp9vKkpdcbqVLdDmdA,255,719746,122617280,TW,Games,20140117
TVBS NEWS,https://youtube.com/channel/UC5nwNW4KdC0SzrhF9BXEYOQ,167551,702192,1191150264,TW,News,20060411
聖嫂Dodo,https://youtube.com/channel/UC8MQLq2uFUa-HXHCVjHlc-Q,74,680666,41642081,TW,People,20160515
MaoMao TV,https://youtube.com/channel/UCflli65jykYa6D0AU8JSuGA,277,674799,60972312,TW,People,20140629
"最愛,國光幫幫忙",https://youtube.com/channel/UCNz2YbRPdGvyBq5qq7iqNwQ,2241,670028,402337499,TW,Entertainment,20150312
UNIVERSAL MUSIC TAIWAN 環球音樂,https://youtube.com/channel/UCgQ8olRhkepJWlVF9IVmPGQ,1037,661759,777616903,TW,Music,20080305
NyoNyoTV妞妞TV,https://youtube.com/channel/UCWGGwv7agoMmd3BAu4Fv3jQ,1022,660156,377849887,TW,Entertainment,20160221
鬼鬼,https://youtube.com/channel/UC7SHHIlKiJs_-ORerKPL1kA,2739,656462,156940345,TW,Games,20080912
星培Jasper,https://youtube.com/channel/UCRevYqA7N-NrSCGSm5k-KlA,304,655401,99159249,TW,Games,20120522
Taiwan Bar,https://youtube.com/channel/UCRNsHFT7BFoAPBcuAa5sgEQ,201,652431,43121806,TW,People,20140828
Keelong and Rays這群人…,https://youtube.com/channel/UCeB5UXWltaHtGoxkwGXLzpg,96,651652,57291396,TW,People,20170303
巢哥,https://youtube.com/channel/UCyK2vMlUppYxLi2dwuipcqQ,150,646180,98244219,TW,Games,20121012
翔麟,https://youtube.com/channel/UC70PeB5nrFIxbJrpqvBkaMw,1978,638516,298825112,TW,Games,20111006
搞神馬,https://youtube.com/channel/UCAsviiS5DE0pcuvxPRrrAzQ,163,615804,86072338,TW,People,20171123
英雄日常Heroisme,https://youtube.com/channel/UCRNsqNFhDF8exJpwQuCOXqw,946,593851,184936986,TW,People,20141010
民視戲劇館,https://youtube.com/channel/UCiMiEL1XRXANaypB2wEdr5w,7576,590311,1127815973,TW,Entertainment,20120911
小白,https://youtube.com/channel/UCAB7g-EUHjuaAliqShDOvNg,1586,585822,150367609,TW,Games,20120201
黃大謙,https://youtube.com/channel/UCgDQKFV2rMNzTE8Y3rHMVbQ,114,571616,61051471,TW,Comedy,20130826
Jay Lee Painting & Charlie's Vlog,https://youtube.com/channel/UCHm9SiOLG8UoBT8STWY5mVA,279,564588,40962773,TW,Education,20130505
腦補給,https://youtube.com/channel/UCk0TqVyUcT3VDYzF2A8MvCw,205,563018,99525982,TW,,20170405
Odd Cactus,https://youtube.com/channel/UCTRpM-tjQqa_zPN7cm8LqZw,342,557594,137496557,TW,Entertainment,20160426
蠢蠢,https://youtube.com/channel/UCJMjp_3XLlQJg6pPfuD4L1Q,1904,540892,191480287,TW,Games,20140805
超粒方,https://youtube.com/channel/UC0Q-fBheHysYWz9ObSEzMdA,97,540165,24131550,TW,Film,20141017
GINA HELLO!,https://youtube.com/channel/UCSR9CHNMIg7YoNezbv4bh0A,294,538462,48628563,TW,Entertainment,20091215
冏星人,https://youtube.com/channel/UC1tp9qN7mqIJ7CLVNVvsKzg,137,538201,28931493,TW,Film,20130418
Songsen (宋聖),https://youtube.com/channel/UCHehutla_rZhGi23lrlczTA,410,535969,110793414,TW,Games,20111122
三立LIVE新聞,https://youtube.com/channel/UC2TuODJhC03pLgd6MpWP0iw,66751,525687,688734352,TW,News,20130730
黑男,https://youtube.com/channel/UCnMlG9P337rFzaJVly5EZDw,1150,523578,186505615,TW,Entertainment,20140513
SETN三立新聞網,https://youtube.com/channel/UCIU8ha-NHmLjtUwU7dFiXUA,46721,523049,947065669,TW,People,20140105
含羞草,https://youtube.com/channel/UCCrwpId4G9sRQjLHaUv90YA,222,518280,84903585,TW,Entertainment,20170503
YOYOTV,https://youtube.com/channel/UCiWRSesvSYmY7YOyz0tv_zQ,7411,515241,597471486,TW,Education,20091204
楊桃美食網,https://youtube.com/channel/UCctVKh07hVAyQtqpl75pxYA,2333,509310,171225671,TW,Howto,20130730
台灣蘋果日報,https://youtube.com/channel/UChLEhd2gouo1H-c9Zy9WGDA,54500,508894,955665893,TW,News,20101216
七不??,https://youtube.com/channel/UCIQhxw3LvB6S-EAjSwSYAuA,2386,508917,231924715,TW,Entertainment,20110809
蔡佩軒 Ariel Tsai,https://youtube.com/channel/UCt1g7JuMPxb1NYRvn3JCA4Q,66,501074,84253213,TW,Music,20080804
BuBuChaCha 傳說,https://youtube.com/channel/UCe0J0Icrv2hGsyWWioBuStg,671,499731,144732484,TW,Games,20170415
馬叔叔 UNCLE MA,https://youtube.com/channel/UCvYrLM80D7-sQLSxIehqLEQ,460,490262,92840003,TW,Entertainment,20081205
小伶玩具 (Xiaoling Toys),https://youtube.com/channel/UC1krNaypYa_vx9W2Kvku8Xw,1287,489778,408044182,TW,Entertainment,20160305
台灣達人秀,https://youtube.com/channel/UCIECJyQ6meDyN-UnVHgXAMA,1064,485927,182319023,TW,Comedy,20121105
人生勝利組Life victory group,https://youtube.com/channel/UCX4RuNFRuzF-HEFUlPOZ-ZA,2033,483298,485880716,TW,Animals,20170217
少康戰情室,https://youtube.com/channel/UCLZBXiS9ZrIXgKBs_SMfGBQ,4953,482821,338246689,TW,News,20150827
館長成吉思汗,https://youtube.com/channel/UCnnp2fWa77PP2h08T7WAzzw,754,480470,70333236,TW,Sports,20071225
我愛小明星大跟班,https://youtube.com/channel/UCCiV0FmfqgLRC9zYjj1Q4IA,1460,477521,288263658,TW,Entertainment,20160108
蘇打綠 sodagreen,https://youtube.com/channel/UCrnX9veC-z_AErUn8D0GCkA,299,477021,372303859,TW,Music,20060723
百變沛莉 Peri,https://youtube.com/channel/UCrBq9GPtUdKaYpiTFY_E4VA,643,475559,53202706,TW,Howto,20080725
加點吉拿棒,https://youtube.com/channel/UCec6QE03CMLgtf0f1-uDdbw,366,471961,49495408,TW,Film,20170309
皮老,https://youtube.com/channel/UCwdLMfWu4X1QpbQJAEGJ1ig,1628,471405,122759923,TW,Games,20130605
觸電網 - 電影情報入口網,https://youtube.com/channel/UCMFYhD8q1axdmdVR30EDExA,3647,467104,467174142,TW,Film,20101102
台客劇場 TKstory,https://youtube.com/channel/UCghPiQIi_uyjF1YHKj-FhGw,213,457574,42280606,TW,Entertainment,20150311
眾量級CROWDxFUN生活,https://youtube.com/channel/UC9qPaWpCeczJC3yvwIGzX0w,83,457471,43097513,TW,Comedy,20170205
JerryFish Yang,https://youtube.com/channel/UCQsSb9olGaDXji48WtAUV3Q,1373,455513,205534782,TW,Sports,20160325
INFINI HD 4K ( dan201 ),https://youtube.com/channel/UCUFNaNGi3lnBPq4gtdfJCAA,23614,452455,396018476,TW,People,20060513
buycartv,https://youtube.com/channel/UC-MByr5LRnWmVN94Ija4XJg,1540,451024,186849190,TW,Autos,20070822
六六撩劇,https://youtube.com/channel/UC5UN6bXx6YV4r2QjBoTMmGA,7493,449555,291055866,TW,Film,20171106
三立台劇,https://youtube.com/channel/UCt0H6f2yOF26wi_Ng8HssJQ,5159,448549,526511127,TW,Entertainment,20150721
烏鴉DoKa TV,https://youtube.com/channel/UCcTT0U0ubAFRt5lRNiWZqIw,86,439385,54778992,TW,People,20111204
Show Lo's Official…,https://youtube.com/channel/UCuhagpMMr6Ipr5kTQfvnI2Q,210,438316,186747909,TW,Music,20051103
Dinter,https://youtube.com/channel/UC0SkNQXPJ60hKEFubOz0fDA,634,432040,168529595,TW,Games,20140702
I'm Charlie,https://youtube.com/channel/UCyD3eaCai2yyWZEuczgZ-fw,266,430007,48069510,TW,People,20151014
上班不要看 NSFW,https://youtube.com/channel/UCj_z-Zeqk8LfwVxx0MUdL-Q,297,429358,81021243,TW,Comedy,20151202
台灣華納日韓官方頻道,https://youtube.com/channel/UCWHlzo1HmN2McgpEuAORDzw,1267,426801,280176689,TW,Music,20121114
Vicky Tsai,https://youtube.com/channel/UCnuJ3NDByVdJDg0PjEs_AGw,272,425769,203965190,TW,Entertainment,20120826
那對夫妻,https://youtube.com/channel/UC4kXdDgmzrycOUk9ONnE03w,801,425035,167899993,TW,Music,20101205
TomoNews 台灣,https://youtube.com/channel/UC778cAEgKGDmh-teUWdg-uQ,6974,421195,92342413,TW,News,20091202
民視綜合頻道,https://youtube.com/channel/UC2VmWn8dAqkzlQqvy02E1PA,215238,419737,711189359,TW,News,20080805
Mii黃小米,https://youtube.com/channel/UCjZCm3uuhkCvTYE9txucVcw,296,415905,40763555,TW,Howto,20120413
巧克白,https://youtube.com/channel/UCrgy9P9zXErYmq_VPfOshfQ,317,415525,59921233,TW,Games,20131007
豪記唱片 HCM Music,https://youtube.com/channel/UCd7PrpU3WR60jMEZu4rCqzg,2650,413894,784812421,TW,Music,20130810
八大電視台娛樂百分百,https://youtube.com/channel/UCR2NvuBypJZl9n11qLAauWQ,4235,406571,188031951,TW,Entertainment,20121207
星期天,https://youtube.com/channel/UCChByo3iYdAtM54WzptEPkg,381,406178,39574734,TW,People,20080309
小草Yue,https://youtube.com/channel/UCxPNkrTa6JsmHvxBKYu4bwA,1367,406089,111656201,TW,Games,20100107
Eric周興哲,https://youtube.com/channel/UC7S48XRADBqamQbgLxpBFcQ,49,405792,395051725,TW,Music,20140804
Tiger TV,https://youtube.com/channel/UCL9woS_-y5vwAjgnft3YxkA,2255,401978,193988681,TW,,20170511
中華電視公司,https://youtube.com/channel/UCDCJyLpbfgeVE9iZiEam-Kg,172429,400671,621138045,TW,News,20070130
女人我最大,https://youtube.com/channel/UCKoS1r1M9eJBIPWXRat8uEA,7503,399396,219258764,TW,Entertainment,20150930
Garena 英雄聯盟,https://youtube.com/channel/UCekadoaN7x7g7FlmKg13jWg,872,397953,146413377,TW,Games,20101220
雙胞胎軒軒釩釩,https://youtube.com/channel/UCURX1CCZLpK0JthHWm3ib9A,47,396011,101458821,TW,People,20140427
VS MEDIA Taiwan,https://youtube.com/channel/UCiYZw0h6hA5ENlPhTZFTHTA,3222,395754,121142330,TW,Entertainment,20150518
碰碰狐 (兒童兒歌?故事),https://youtube.com/channel/UCrLO-yoAu4ZTzRSdmWqS53A,665,394533,183716175,TW,Education,20140306
Garena eSports,https://youtube.com/channel/UCCqnLewexMM7LwGzqpMpPrA,4445,388146,232343387,TW,Games,20100623
胡子Huzi,https://youtube.com/channel/UC9YOQFPfEUXbulKDtxeqqBA,97,386929,42944655,TW,Entertainment,20161220
R-chord謝和弦,https://youtube.com/channel/UCzlbQkl8zRJW2LTW25oU0-g,76,384026,292511837,TW,Music,20071030
UNDER LOVER,https://youtube.com/channel/UCOTwWD74z-HLTkzsHnkMBgg,124,380694,248103753,TW,Music,20080722
LNG 實況存檔,https://youtube.com/channel/UCKngQgSGHd3Hp3nkPs15YSA,540,378854,144147922,TW,Comedy,20120908
遊戲大聯盟,https://youtube.com/channel/UCKGkddRGEejDcNPPqj9-HcQ,1536,374360,195944888,TW,Games,20130615
阿啾小劇場,https://youtube.com/channel/UCdz-LcN65kBCBrQVGw4ZEmQ,298,374080,83956496,TW,Comedy,20120221
Fitting Room TW,https://youtube.com/channel/UChMD47wga5QpBnplqBb2x8A,495,374042,34641891,TW,Sports,20161007
墨扇小強,https://youtube.com/channel/UCvvRoTz94B_zjDn3tcTGeFQ,928,372636,73207822,TW,Games,20090513
花花与三? Cat Live,https://youtube.com/channel/UCzlp2uazpgM6Tpm4kj9rqSA,85,370376,80955193,TW,,20170303
蔡依林官方專屬頻道 Jolin…,https://youtube.com/channel/UCZxdOVXIBEnJUQkhZgeOTTg,144,369846,242074833,TW,Music,20060104
林辰Buchi,https://youtube.com/channel/UCgHUl1pwUVfrX8QotB-t2gQ,113,366240,20737154,TW,Entertainment,20080909
Kouku阿謙,https://youtube.com/channel/UCHNssUZfeBCj0DuwqYs9nPQ,933,0,32676403,TW,Games,20120904
靠杯星球 Fun Planet,https://youtube.com/channel/UCopwutkKMLyT58fJh3ZqLZA,325,362488,77868146,TW,Comedy,20141031
阿斗??了,https://youtube.com/channel/UCohOr1LlszMeXkSPCU9T2ng,221,362077,116305172,TW,People,20160607
台灣索尼音樂 Sony Music…,https://youtube.com/channel/UCFtUq0ml-coWmD70Pt_urRA,1206,361479,263029574,TW,Music,20100308
中視新聞,https://youtube.com/channel/UCO3bfz4KY6zGT5IOaFJuxpA,116393,358856,491277043,TW,News,20140222
Eddie Music Studio,https://youtube.com/channel/UCt6u2Gr6RaQ-Ow3jp7Q6qOw,473,358136,108240609,TW,,20170905
TGOP 這群人私生活,https://youtube.com/channel/UCVwSuEeMi-w92Hx3xKfq0iw,105,355722,33484844,TW,Entertainment,20160525
解婕翎,https://youtube.com/channel/UCMy0L5Y-h0-s8t4XZs49gXw,473,355516,47910449,TW,Entertainment,20150908
羅小白 S.white 官方頻道,https://youtube.com/channel/UCYt4edni1As9kExL9Q0YEuA,1674,355231,70909481,TW,Entertainment,20110928
阿津,https://youtube.com/channel/UC6DsD2j3K3nJkO0ZuGwsIUA,3017,354684,156642680,TW,Games,20060920
黑羽,https://youtube.com/channel/UCUy-lBPiJYWXTvfYHiCb_-A,807,354043,69814549,TW,Entertainment,20130921
理科太太 Li Ke Tai Tai,https://youtube.com/channel/UCHfY_EOzB1i57hYLSw_rYMg,51,354039,10682962,TW,,20180608
ETtoday星光雲/官方平台,https://youtube.com/channel/UCX157UE-NdaUGQJDkQ-XKnw,2744,352703,251693700,TW,,20180111
牛叔??影,https://youtube.com/channel/UCJP8p8a_w5qIQk5PAMNzz8Q,219,349846,109413820,TW,Entertainment,20160928
阿寶,https://youtube.com/channel/UCXCE5fMQcAER0f3hmIO4eag,67,811,54838,TW,Entertainment,20140726
唐綺陽官方專屬頻道,https://youtube.com/channel/UCK7LdglLCApOTaylxX8hW2Q,516,346262,62140682,TW,People,20130731
巴哈姆特電玩瘋,https://youtube.com/channel/UC4c-wTOqEID-_vH4MhNs06w,8446,344783,165303943,TW,Games,20110415
人生魯宅x尊-第2頻道,https://youtube.com/channel/UC-ujeda5rDgCe-910J5keTg,10,344129,6162414,TW,People,20150712
好倫,https://youtube.com/channel/UCOmxt6hJpmwTHnDj0vkR2Ew,213,342425,41172521,TW,,20160527
JR Lee Radio,https://youtube.com/channel/UCH1jieeP7Ecpo4s-pPT9FWQ,192,341876,7851777,TW,People,20150911
嘎老師 Miss Ga,https://youtube.com/channel/UCJdMrdkCXs5FkR3DHlor81w,120,340348,15820394,TW,,20170518
茶杯,https://youtube.com/channel/UCwlQXZodb95PSBix8QWLI4Q,235,340244,57586006,TW,Games,20160630
Dream Chef Home…,https://youtube.com/channel/UCUz5OVO4aYhfur0R-TCaBtg,380,339956,57763813,TW,Howto,20120809
哇?比抓? WasabiDrama,https://youtube.com/channel/UCI6JZbv41E8csobYsXKobBQ,454,338411,145955323,TW,Film,20161222
梅伯,https://youtube.com/channel/UCclEnpUoaP35pnvWvYmnODA,67,329609,29895082,TW,Comedy,20130924
TomoNews Poland,https://youtube.com/channel/UCDA9Q2c3bU-UHJ_5Sg3JCNg,4334,329344,362979890,TW,People,20140507
食尚玩家,https://youtube.com/channel/UC00wMIWR48SYidE6jmpL7Qg,8115,326850,142164177,TW,Travel,20150930
舞秋風直播頻道,https://youtube.com/channel/UCH2utn-hlI2kTJMfUFZNmdQ,4200,326482,76398092,TW,Games,20130901
懶熊,https://youtube.com/channel/UCiw1PpoyhQ-CbgIgG_2_Jsg,288,325729,141055291,TW,Entertainment,20110805
Misa米砂,https://youtube.com/channel/UC7eS4Bto5It7gtO8IizfkOA,44,324361,20135452,TW,Howto,20100816
Sara Shang,https://youtube.com/channel/UCOa5IFY_zbL5UHkDjFNuYOw,151,323891,53151753,TW,People,20130511
Royz羅伊,https://youtube.com/channel/UCmz9AByDgj_tLgpXXQMhxJQ,93,322807,25286385,TW,Entertainment,20121201
阿?,https://youtube.com/channel/UCa7KELKe1u9mQ5jWMdIB-HQ,231,322291,38695534,TW,Games,20140725
曾勝傑Saint life,https://youtube.com/channel/UCE-EAIGPHvrvjMgNI9EKh1w,77,321645,20786540,TW,Entertainment,20170811
Luke Martin,https://youtube.com/channel/UCp2dhjQXkhY1O40lj15JQzw,144,320493,47349464,TW,Travel,20120629
可可酒精,https://youtube.com/channel/UCqxRJpX52Q0nxcHf7hqdJMA,427,320021,42782719,TW,Travel,20140426
Gino 脖子,https://youtube.com/channel/UCDQtVMdAjGlko5hx-OIADPw,217,317072,61788763,TW,Comedy,20150704
魯蛋的頻道,https://youtube.com/channel/UC5G3hwgMUUlouYTgI_OVPuA,5894,315686,122668754,TW,Games,20111019
MONROE夢露,https://youtube.com/channel/UCuzIc0_S6xqT7ORRuuzSWBw,233,314515,24562854,TW,People,20130119
親親2o音樂L?v?,https://youtube.com/channel/UCHO58jo7f8lJbrbWukIxfUQ,430,314086,15808585,TW,Music,20160819
新聞深喉嚨,https://youtube.com/channel/UCdp5pYDJCpl5WFk3jFEjWHw,2186,314560,149151468,TW,News,20150831
江小M - SmallM ?(????),https://youtube.com/channel/UCmsVtCaQNb5lvmKpYaqZJTg,964,312584,40406071,TW,Games,20071224
電獺少女-女孩的科技日常,https://youtube.com/channel/UCAr4MVsPBKjhg5eLDDpbDFg,1056,309927,32974930,TW,Tech,20140605
KouKou Brothers 酷酷兄弟,https://youtube.com/channel/UC4SBHZXV4BY43Fv1y0vaXuw,487,309192,77028286,TW,Entertainment,20150321
Sunny&Yummy;的玩具箱kids toys,https://youtube.com/channel/UC3hi3cz42bDrqozo8UkyU1A,1189,308739,372292993,TW,Education,20151022
東森綜合台,https://youtube.com/channel/UCet3uxeYnTk3n1acNCNlJgA,17633,307084,224797882,TW,Entertainment,20121117
東森超視,https://youtube.com/channel/UCL7bheTrjSa9wipFYHw_6gA,29688,305594,249716600,TW,Entertainment,20101119
AnDyWuMUSICLAND,https://youtube.com/channel/UCSjlTrPYRxwiNzjGiuZm0pg,104,304787,67429705,TW,Music,20151030
壹加壹 ILLY and LEAN,https://youtube.com/channel/UCmArFxfDybtCbo0Fa0Z2xxA,155,304250,28543603,TW,Comedy,20150619
C's English Corner 英文角落,https://youtube.com/channel/UCDHFwAm3jNzA1jyL8_Fb25w,65,300344,8963857,TW,Education,20151027
Rainie Yang's Official…,https://youtube.com/channel/UC_fW_2QuZldcT3FhCYQ_2vw,125,299507,198693635,TW,Music,20120723
Alan Channel / 阿倫頻道,https://youtube.com/channel/UCLh9M5KxWSlIqh2EC8ja_ug,623,298728,49110145,TW,People,20150224
葉式特工 Yes Ranger,https://youtube.com/channel/UCXpxKdZAiyUEaTkoCPpEZzg,127,298058,78499800,TW,Entertainment,20110926
瑀熙 Yuci,https://youtube.com/channel/UCjL1yWauBeI6WoQNVLyxwqQ,123,296777,22540996,TW,Games,20150503
DAZZLING,https://youtube.com/channel/UC6c_lz6LfUY79KMiC1tRMgw,127,296294,22359482,TW,Music,20120929
國家地理 National Geographic,https://youtube.com/channel/UCzuH3UncFcXOKrz4XOYARTw,1906,293893,20648351,TW,Tech,20081216
肉肉的小瓜,https://youtube.com/channel/UCmLVNAM41RTQOllh8Qo-kYA,298,292436,98726275,TW,People,20101114
劉力穎 Liying Liu,https://youtube.com/channel/UC2sk23-OLSaoT977mmVOPAw,198,292040,29550995,TW,People,20130421
阿兜仔不教美語,https://youtube.com/channel/UCYgpfeq5JyEo_pPmu-4VLiA,546,290673,25584858,TW,Entertainment,20080101
柯文哲,https://youtube.com/channel/UCllMvuz1DIPIoqNnur7_Pig,150,291821,19458226,TW,News,20140529
18歲不睡,https://youtube.com/channel/UC0UX_EK8-UuBi-OrkmWB6eA,1563,290275,163406465,TW,Entertainment,20130510
心懸,https://youtube.com/channel/UCr-WySyjjaJ2-_0-Kb-480A,497,287943,79671617,TW,Comedy,20161218
LoganDBeck 小貝,https://youtube.com/channel/UCXpbSh6g1ZWHxk-UQv86VzA,225,284146,25905262,TW,Film,20120515
墨鏡哥SG,https://youtube.com/channel/UCpSB70OL7IO7RnZCj_7MQDw,604,283141,42136979,TW,,20120222
呱吉,https://youtube.com/channel/UC_XRq7JriAORvDe1lI1RAsA,181,283112,31346422,TW,,20110514
JasonChenAsia,https://youtube.com/channel/UCgjnr7bWvrYtSBtvbm2Pk5Q,89,282519,46141832,TW,Music,20111225
親子台momo,https://youtube.com/channel/UCbHD6HX38bufVR1pF076Z0g,5632,281864,279572019,TW,Entertainment,20121009
